id,dateoccurred,yearoccurred,monthoccurred,dayoccurred,timeoccurred,month,year,ucr,crime,description,newcrime,unfounded,adjustment,count,district,neighborhood,ileadsaddress,ileadsstreet,cadaddress,cadstreet,locationname,locationcomment,xcoord,ycoord,_source
398952,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,BRADLEY,,,0,0,March2015.dta
398953,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
398954,20mar2015,2015,3,20,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399088,21mar2015,2015,3,21,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399089,21mar2015,2015,3,21,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399090,21mar2015,2015,3,21,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399091,21mar2015,2015,3,21,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399092,21mar2015,2015,3,21,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,THOLOZAN,,,0,0,March2015.dta
399093,21mar2015,2015,3,21,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,KINGSHIGHWAY,,,0,0,March2015.dta
399094,21mar2015,2015,3,21,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399095,21mar2015,2015,3,21,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399096,21mar2015,2015,3,21,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,WILMAR,,,0,0,March2015.dta
399097,21mar2015,2015,3,21,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399098,21mar2015,2015,3,21,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,DECATUR,,,0,0,March2015.dta
399099,21mar2015,2015,3,21,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399100,21mar2015,2015,3,21,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399254,22mar2015,2015,3,22,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399255,22mar2015,2015,3,22,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399256,22mar2015,2015,3,22,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399257,22mar2015,2015,3,22,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399258,22mar2015,2015,3,22,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,ANN,,,0,0,March2015.dta
399259,22mar2015,2015,3,22,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399260,22mar2015,2015,3,22,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399386,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399387,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,HOLLY HILLS,,,0,0,March2015.dta
399388,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399389,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399390,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399391,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399392,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399393,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399394,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,MURDOCH,,,0,0,March2015.dta
399395,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399396,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,NAGEL,,,0,0,March2015.dta
399397,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399398,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399399,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,CLARA,,,0,0,March2015.dta
399400,23mar2015,2015,3,23,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399440,23mar2015,2015,3,23,1215,March,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,0,0,0,UNKNOWN,,BROADWAY,,,0,0,March2015.dta
399524,24mar2015,2015,3,24,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399525,24mar2015,2015,3,24,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399526,24mar2015,2015,3,24,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399527,24mar2015,2015,3,24,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399528,24mar2015,2015,3,24,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399529,24mar2015,2015,3,24,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399530,24mar2015,2015,3,24,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399531,24mar2015,2015,3,24,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399532,24mar2015,2015,3,24,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399533,24mar2015,2015,3,24,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,CASTLEMAN,,,0,0,March2015.dta
399534,24mar2015,2015,3,24,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399535,24mar2015,2015,3,24,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,WATERMAN,,,0,0,March2015.dta
399588,24mar2015,2015,3,24,1551,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,ARSENAL,,,0,0,March2015.dta
399642,25mar2015,2015,3,25,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399643,25mar2015,2015,3,25,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399645,25mar2015,2015,3,25,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399646,25mar2015,2015,3,25,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399647,25mar2015,2015,3,25,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399648,25mar2015,2015,3,25,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399691,25mar2015,2015,3,25,1301,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399769,26mar2015,2015,3,26,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399770,26mar2015,2015,3,26,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,CLARA,,,0,0,March2015.dta
399893,27mar2015,2015,3,27,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399894,27mar2015,2015,3,27,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,DICKSON,,,0,0,March2015.dta
399895,27mar2015,2015,3,27,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399896,27mar2015,2015,3,27,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399897,27mar2015,2015,3,27,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
399898,27mar2015,2015,3,27,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,CHEROKEE,,,0,0,March2015.dta
400039,28mar2015,2015,3,28,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400040,28mar2015,2015,3,28,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,MARDEL,,,0,0,March2015.dta
400041,28mar2015,2015,3,28,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400042,28mar2015,2015,3,28,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,NEBRASKA,,,0,0,March2015.dta
400167,29mar2015,2015,3,29,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400168,29mar2015,2015,3,29,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,FLORA,,,0,0,March2015.dta
400169,29mar2015,2015,3,29,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400170,29mar2015,2015,3,29,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400171,29mar2015,2015,3,29,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400308,30mar2015,2015,3,30,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400309,30mar2015,2015,3,30,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,SUTHERLAND,,,0,0,March2015.dta
400310,30mar2015,2015,3,30,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,LINDELL,,,0,0,March2015.dta
400311,30mar2015,2015,3,30,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400312,30mar2015,2015,3,30,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400313,30mar2015,2015,3,30,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,UNKNOWN,,,0,0,March2015.dta
400314,30mar2015,2015,3,30,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400315,30mar2015,2015,3,30,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400316,30mar2015,2015,3,30,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400456,31mar2015,2015,3,31,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400457,31mar2015,2015,3,31,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,FILLMORE,,,0,0,March2015.dta
400458,31mar2015,2015,3,31,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400460,31mar2015,2015,3,31,53,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400464,31mar2015,2015,3,31,101,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400558,01jun2014,2014,6,1,1501,March,2015,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,No,No,No,1,1,16,3200,,,MOUNT PLEASANT,,,0,0,March2015.dta
400563,17jul2014,2014,7,17,1200,March,2015,Frauds,112010,FRAUD-CREDIT DEVICE/OVER $150,Yes,No,No,1,0,0,9999,UNKNOWN,,DRESSELL,,,0,0,March2015.dta
400570,24sep2014,2014,9,24,0,March,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,March2015.dta
400578,01nov2014,2014,11,1,1200,March,2015,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,0,0,0,UNKNOWN,,DR MARTIN LUTHER KING,,,0,0,March2015.dta
400669,28mar2015,2015,3,28,2025,April,2015,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,No,1,4,63,,,,,,,0,0,April2015.dta
400868,01apr2015,2015,4,1,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401041,03apr2015,2015,4,3,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,UNKNOWN,,,0,0,April2015.dta
401065,27mar2015,2015,3,27,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,UNKNOWN,,,0,0,April2015.dta
401089,03apr2015,2015,4,3,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,UNKNOWN,,,0,0,April2015.dta
401108,17feb2015,2015,2,17,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401109,24mar2015,2015,3,24,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401110,18mar2015,2015,3,18,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401112,03feb2015,2015,2,3,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401113,08sep2014,2014,9,8,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401114,30mar2015,2015,3,30,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401115,31mar2015,2015,3,31,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401116,30mar2015,2015,3,30,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401117,31mar2015,2015,3,31,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401132,31mar2015,2015,3,31,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401133,25mar2015,2015,3,25,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401134,25mar2015,2015,3,25,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401135,25mar2015,2015,3,25,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401136,19mar2015,2015,3,19,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401178,04apr2015,2015,4,4,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401198,01apr2015,2015,4,1,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401202,16mar2015,2015,3,16,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401299,31mar2015,2015,3,31,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401359,17mar2015,2015,3,17,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,UNKNOWN,,,0,0,April2015.dta
401393,25mar2015,2015,3,25,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401399,23mar2015,2015,3,23,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401403,03apr2015,2015,4,3,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401429,04apr2015,2015,4,4,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401430,30mar2015,2015,3,30,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401431,03apr2015,2015,4,3,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401449,06apr2015,2015,4,6,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401450,12mar2015,2015,3,12,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401488,03apr2015,2015,4,3,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,UNKNOWN,,,0,0,April2015.dta
401519,06apr2015,2015,4,6,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,UNKNOWN,,,0,0,April2015.dta
401526,06apr2015,2015,4,6,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,PERSHING,,,0,0,April2015.dta
401539,30mar2015,2015,3,30,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401553,31mar2015,2015,3,31,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401554,01apr2015,2015,4,1,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401555,31jan2015,2015,1,31,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401556,03mar2015,2015,3,3,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401557,09mar2015,2015,3,9,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401558,26mar2015,2015,3,26,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
401559,21mar2015,2015,3,21,0,April,2015,Frauds,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,Yes,No,No,1,0,0,0,UNKNOWN,,OLIVE,,,0,0,April2015.dta
